scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"GIVEN_webhook_xtransferOrder_event_posted_on_kafka",,"65c65eb3-8c8f-4805-b801-92ad50c5d0ed","2020-10-16T21:03:39.321326",37.0,"2020-10-16T21:03:39.358380",PASSED,produceMessage
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"Clear-Kafka-Queue-Webhook",,"9b9694da-692e-4e02-b8f4-48c5ad35ed62","2020-10-16T21:03:31.280005",4019.0,"2020-10-16T21:03:35.299087",PASSED,consume
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,SETUP_RESET_MAPPINGS,,"7b706389-f890-4657-987c-4f9ad9d515b1","2020-10-16T21:03:31.235677",29.0,"2020-10-16T21:03:31.265512",PASSED,POST
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,Webhook-Event-Consume,,"b1052a61-0358-41d2-bd8c-62ea771b885c","2020-10-16T21:03:46.360339",4023.0,"2020-10-16T21:03:50.384233",PASSED,consume
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,SETUP_DELETE_REQUESTS,,"37c35b92-eb2b-4f79-9f4e-a079b664e77a","2020-10-16T21:03:31.266291",13.0,"2020-10-16T21:03:31.279309",PASSED,DELETE
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"DELAY_for_Wiremock_Processing",,"6c946dfa-3096-4dd3-8e72-591cc324f520","2020-10-16T21:03:39.358907",7000.0,"2020-10-16T21:03:46.359762",PASSED,seconds
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"Clear-Kafka-Queue-Inventory",,"087639ad-3de6-4bb7-a464-cc5be8a5c349","2020-10-16T21:03:35.299598",4021.0,"2020-10-16T21:03:39.320769",PASSED,consume
"mock-WHEN-event-has-All-fields-being-ORDER-EXPECT-message-posted-to-Desp",2,"EXPECT_GET_call_to_OSP_for_Purchase_order_details",,"39122d83-b722-438d-9e3e-251eeacfdf97","2020-10-16T21:03:50.384944",20.0,"2020-10-16T21:03:50.405671",FAILED,POST
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,"Clear-Kafka-Queue-Webhook",,"15975899-b128-42a2-a993-c8521f582740","2020-10-16T21:03:50.446683",4022.0,"2020-10-16T21:03:54.468756",PASSED,consume
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,"Clear-Kafka-Queue-Inventory",,"1338ada7-c2bc-4c52-8e13-f4c53c0ab6e1","2020-10-16T21:03:54.469269",4025.0,"2020-10-16T21:03:58.494518",PASSED,consume
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,SETUP_RESET_MAPPINGS,,"e30a247f-9974-4d87-8022-523370da4067","2020-10-16T21:03:50.406378",25.0,"2020-10-16T21:03:50.431979",PASSED,POST
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,"GIVEN_webhook_xtransferOrder_event_posted_on_kafka",,"d9476aa4-ab85-4c38-b8df-a1ca4ecc8bfa","2020-10-16T21:03:58.495732",159.0,"2020-10-16T21:03:58.655651",PASSED,produceMessage
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,"DELAY_for_Wiremock_Processing",,"92b09eef-ae79-49c0-b534-d1af7b264676","2020-10-16T21:03:58.656281",7000.0,"2020-10-16T21:04:05.657247",PASSED,seconds
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,Webhook-Event-Consume,,"ed01df18-8bfc-4ddb-aa61-eb067e6a26bd","2020-10-16T21:04:05.658045",5167.0,"2020-10-16T21:04:10.825657",PASSED,consume
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,"EXPECT_GET_call_to_OSP_for_Purchase_order_details",,"ad0c0357-8d12-41e7-8e51-b6f004528ef2","2020-10-16T21:04:10.826297",12.0,"2020-10-16T21:04:10.838306",FAILED,POST
"mock-WHEN-event-has-zero-fields-being-ORDER-EXPECT-message-posted-to-Desp",3,SETUP_DELETE_REQUESTS,,"c4bf21bf-a706-4700-ba27-9fb6055f3d40","2020-10-16T21:03:50.432613",13.0,"2020-10-16T21:03:50.445998",PASSED,DELETE
